id,year,month,day,tavg,precip,qobs,latitude,date
01094400,2007,7,6,21.941666666667,10.09904,0.734735180518,42.583402,2007-07-06
01094400,2007,7,7,18.9305555555555,1.75768,0.547738451208,42.583402,2007-07-07
01094400,2007,7,8,19.283333333333,9.30656,0.454976294148,42.583402,2007-07-08
01094400,2007,7,9,21.977777777778,10.57402,0.973266441528,42.583402,2007-07-09
01094400,2007,7,10,22.7944444444445,2.8956,0.661114420947,42.583402,2007-07-10
01094400,2007,7,11,24.627777777778,5.83184,0.48736942836,42.583402,2007-07-11
01094400,2007,7,12,20.997222222222,3.03784,0.480007352403,42.583402,2007-07-12
01094400,2007,7,13,17.5777777777775,5.52704,0.406386592832,42.583402,2007-07-13
01094400,2007,7,14,18.672222222222,2.76352,0.412276253597,42.583402,2007-07-14
01094400,2007,7,15,19.1527777777775,2.76352,0.795104203366,42.583402,2007-07-15
01094400,2007,7,16,20.6694444444445,1.51384,0.837804243917,42.583402,2007-07-16
01094400,2007,7,17,20.0444444444445,0.508,0.47706252202,42.583402,2007-07-17
01094400,2007,7,18,21.433333333333,2.51968,0.422583159937,42.583402,2007-07-18
01094400,2007,7,19,17.8166666666665,24.33574,0.898173266766,42.583402,2007-07-19
01094400,2007,7,20,19.5888888888885,14.1732,1.737449925874,42.583402,2007-07-20
01094400,2007,7,21,18.263888888889,1.260094,1.239773591175,42.583402,2007-07-21
01094400,2007,7,22,17.536111111111,0.0,0.845166319874,42.583402,2007-07-22
01094400,2007,7,23,18.025,2.29616,0.64344543865,42.583402,2007-07-23
01094400,2007,7,24,15.863888888889,1.27,0.615469550013,42.583402,2007-07-24
01094400,2007,7,25,19.0194444444445,0.0,0.594855737333,42.583402,2007-07-25
01094400,2007,7,26,21.111111111111,0.0,0.4976763347,42.583402,2007-07-26
01094400,2007,7,27,22.9416666666665,0.0,0.400496932066,42.583402,2007-07-27
01094400,2007,7,28,23.9555555555555,8.7884,0.781852466643,42.583402,2007-07-28
01094400,2007,7,29,21.5833333333335,5.78104,1.958312204587,42.583402,2007-07-29
01094400,2007,7,30,23.030555555556,0.762,2.370588458184,42.583402,2007-07-30
01094400,2007,7,31,21.9138888888885,0.0,1.170570077178,42.583402,2007-07-31
01094400,2007,8,1,22.1194444444445,0.0,0.752404162815,42.583402,2007-08-01
01094400,2007,8,2,22.416666666667002,0.0,0.555100527165,42.583402,2007-08-02
01094400,2007,8,3,23.5166666666665,9.2964,0.441724557426,42.583402,2007-08-03
01094400,2007,8,4,23.2722222222225,4.7752,0.471172861254,42.583402,2007-08-04
01094400,2007,8,5,20.2083333333335,0.0,0.412276253597,42.583402,2007-08-05
01094400,2007,8,6,18.150000000000002,0.762,0.397552101683,42.583402,2007-08-06
01094400,2007,8,7,20.286111111110998,8.04672,0.382827949769,42.583402,2007-08-07
01094400,2007,8,8,24.0972222222225,4.29768,0.588966076568,42.583402,2007-08-08
01094400,2007,8,9,20.2833333333335,0.254,0.432890066277,42.583402,2007-08-09
01094400,2007,8,10,18.675,1.51384,0.356324476323,42.583402,2007-08-10
01094400,2007,8,11,11.1555555555555,0.762,0.328348587686,42.583402,2007-08-11
01094400,2007,8,12,17.175,0.0,0.267979564838,42.583402,2007-08-12
01094400,2007,8,13,20.7,2.51968,0.29006579271,42.583402,2007-08-13
01094400,2007,8,14,17.897222222222,1.24968,0.301845114241,42.583402,2007-08-14
01094400,2007,8,15,16.2444444444445,0.0,0.24883816735,42.583402,2007-08-15
01094400,2007,8,16,18.4027777777775,0.0,0.213500202756,42.583402,2007-08-16
01094400,2007,8,17,20.3916666666665,1.24968,0.192886390076,42.583402,2007-08-17
01094400,2007,8,18,17.1111111111115,0.508,0.204665711607,42.583402,2007-08-18
01094400,2007,8,19,12.747222222222,0.0,0.189941559693,42.583402,2007-08-19
01094400,2007,8,20,12.902777777778,0.0,0.185524314119,42.583402,2007-08-20
01094400,2007,8,21,12.825000000000001,0.0,0.173744992587,42.583402,2007-08-21
01094400,2007,8,22,12.5555555555555,0.0,0.167855331822,42.583402,2007-08-22
01094400,2007,8,23,13.927777777778,0.0,0.157548425482,42.583402,2007-08-23
01094400,2007,8,24,18.013888888889,0.0,0.163438086247,42.583402,2007-08-24
01094400,2007,8,25,23.263888888889,0.498094,0.154603595099,42.583402,2007-08-25
01094400,2007,8,26,24.6305555555555,0.254,0.153131179908,42.583402,2007-08-26
01094400,2007,8,27,18.688888888889,0.0,0.148713934333,42.583402,2007-08-27
01094400,2007,8,28,19.8666666666665,0.0,0.138259786474,42.583402,2007-08-28
01094400,2007,8,29,19.958333333333,0.0,0.147094277623,42.583402,2007-08-29
01094400,2007,8,30,20.825,0.27432,0.10292182188,42.583402,2007-08-30
01094400,2007,8,31,21.702777777778,0.02021332,0.089964568196,42.583402,2007-08-31
01094400,2007,9,1,16.311111111111,0.0,0.073620759571,42.583402,2007-09-01
01094400,2007,9,2,12.9694444444445,0.0,0.085252839583,42.583402,2007-09-02
01094400,2007,9,3,14.525,0.0,0.087608703889,42.583402,2007-09-03
01094400,2007,9,4,18.4916666666665,0.0,0.096443195038,42.583402,2007-09-04
01094400,2007,9,5,13.0527777777775,0.0,0.087755945409,42.583402,2007-09-05
01094400,2007,9,6,13.7166666666665,0.0,0.07892145426,42.583402,2007-09-06
01094400,2007,9,7,17.1805555555555,0.0,0.083191458315,42.583402,2007-09-07
01094400,2007,9,8,23.122222222222,18.26768,0.111314588471,42.583402,2007-09-08
01094400,2007,9,9,23.127777777777503,16.95704,0.312152020581,42.583402,2007-09-09
01094400,2007,9,10,15.8527777777775,7.29488,0.284176131944,42.583402,2007-09-10
01094400,2007,9,11,14.572222222221999,24.30272,1.516587647161,42.583402,2007-09-11
01094400,2007,9,12,13.686111111111,11.64336,1.03805270995,42.583402,2007-09-12
01094400,2007,9,13,12.1805555555555,0.0,0.410803838406,42.583402,2007-09-13
01094400,2007,9,14,13.2527777777775,1.75768,0.300372699049,42.583402,2007-09-14
01094400,2007,9,15,13.0305555555555,3.27152,0.354852061132,42.583402,2007-09-15
01094400,2007,9,16,8.2694444444445,1.24968,0.300372699049,42.583402,2007-09-16
01094400,2007,9,17,8.7055555555555,0.0,0.231169185053,42.583402,2007-09-17
01094400,2007,9,18,9.3388888888885,0.0,0.18699672931,42.583402,2007-09-18
01094400,2007,9,19,9.936111111111,0.0,0.173744992587,42.583402,2007-09-19
01094400,2007,9,20,12.033333333333001,0.0,0.160493255865,42.583402,2007-09-20
01094400,2007,9,21,15.330555555556,0.0,0.141499099895,42.583402,2007-09-21
01094400,2007,9,22,17.427777777778,0.0,0.1407628923,42.583402,2007-09-22
01094400,2007,9,23,15.7194444444445,0.0,0.143413239644,42.583402,2007-09-23
01094400,2007,9,24,14.211111111111,0.0,0.137818061917,42.583402,2007-09-24
01094400,2007,9,25,14.9,0.0,0.124860808232,42.583402,2007-09-25
01094400,2007,9,26,17.525000000000002,0.0,0.108811482646,42.583402,2007-09-26
01094400,2007,9,27,21.736111111111,0.98552,0.106897342897,42.583402,2007-09-27
01094400,2007,9,28,20.9444444444445,0.48768,0.131339435075,42.583402,2007-09-28
01094400,2007,9,29,14.5944444444445,0.0,0.43583489666,42.583402,2007-09-29
01094400,2007,9,30,11.230555555555501,0.0,0.441724557426,42.583402,2007-09-30
01094400,2007,10,1,10.347222222222,0.0,0.434362481469,42.583402,2007-10-01
01094400,2007,10,2,10.7,0.0,0.23853126101,42.583402,2007-10-02
01094400,2007,10,3,12.544444444444501,0.0,0.17668982297,42.583402,2007-10-03
01094400,2007,10,4,16.822222222222,0.0,0.172272577396,42.583402,2007-10-04
01094400,2007,10,5,17.588888888889,0.0,0.136345646725,42.583402,2007-10-05
01094400,2007,10,6,18.0555555555555,0.02021332,0.117351490756,42.583402,2007-10-06
01094400,2007,10,7,19.5361111111115,2.326386,0.108811482646,42.583402,2007-10-07
01094400,2007,10,8,13.3805555555555,3.048,0.173744992587,42.583402,2007-10-08
01094400,2007,10,9,12.6111111111115,3.81,0.146652553065,42.583402,2007-10-09
01094400,2007,10,10,12.1361111111115,2.316226,0.151658764716,42.583402,2007-10-10
01094400,2007,10,11,10.7555555555555,15.05966,0.188469144502,42.583402,2007-10-11
01094400,2007,10,12,11.322222222221999,12.13104,0.985045763059,42.583402,2007-10-12
01094400,2007,10,13,5.4666666666665,2.29616,0.538903960059,42.583402,2007-10-13
01094400,2007,10,14,5.575,0.0,0.341600324409,42.583402,2007-10-14
01094400,2007,10,15,5.5805555555555,0.0,0.262089904073,42.583402,2007-10-15
01094400,2007,10,16,6.911111111111,0.0,0.210555372373,42.583402,2007-10-16
01094400,2007,10,17,7.275,0.0,0.18699672931,42.583402,2007-10-17
01094400,2007,10,18,9.613888888889,0.0,0.17668982297,42.583402,2007-10-18
01094400,2007,10,19,15.091666666666999,18.45056,0.344545154792,42.583402,2007-10-19
01094400,2007,10,20,15.95,9.59104,1.192656305049,42.583402,2007-10-20
01094400,2007,10,21,12.758333333333,0.2337816,0.696452385541,42.583402,2007-10-21
01094400,2007,10,22,12.7972222222225,0.0,0.499148749891,42.583402,2007-10-22
01094400,2007,10,23,14.408333333333498,3.52552,0.409331423214,42.583402,2007-10-23
01094400,2007,10,24,14.975,3.27152,0.446141803,42.583402,2007-10-24
01094400,2007,10,25,8.863888888889,1.016,0.372521043429,42.583402,2007-10-25
01094400,2007,10,26,6.169444444444,5.34416,0.323931342112,42.583402,2007-10-26
01094400,2007,10,27,6.3055555555555,11.90752,0.982100932676,42.583402,2007-10-27
01094400,2007,10,28,11.5944444444445,4.78536,1.155845925264,42.583402,2007-10-28
01094400,2007,10,29,2.3666666666669998,0.0,0.756821408389,42.583402,2007-10-29
01094400,2007,10,30,2.2638888888890003,0.0,0.599272982907,42.583402,2007-10-30
01094400,2007,10,31,5.358333333333,0.0,0.502093580274,42.583402,2007-10-31
01094400,2007,11,1,6.680555555555499,0.0,0.474117691637,42.583402,2007-11-01
01094400,2007,11,2,4.947222222222,0.0,0.381355534577,42.583402,2007-11-02
01094400,2007,11,3,3.4666666666665,7.34568,0.47706252202,42.583402,2007-11-03
01094400,2007,11,4,1.3083333333335,3.78968,0.586021246185,42.583402,2007-11-04
01094400,2007,11,5,3.5333333333335,5.51688,0.450559048574,42.583402,2007-11-05
01094400,2007,11,6,4.9944444444445,12.17168,1.195601135432,42.583402,2007-11-06
01094400,2007,11,7,1.9527777777775,4.81584,1.306032274789,42.583402,2007-11-07
01094400,2007,11,8,-0.23888888888899995,0.0,0.924676740211,42.583402,2007-11-08
01094400,2007,11,9,-1.3722222222219997,0.0,0.740624841284,42.583402,2007-11-09
01094400,2007,11,10,-0.6361111111114996,0.0,0.64344543865,42.583402,2007-11-10
01094400,2007,11,11,-1.5777777777775,0.0,0.571297094271,42.583402,2007-11-11
01094400,2007,11,12,-1.85,2.51968,0.48736942836,42.583402,2007-11-12
01094400,2007,11,13,0.43611111111099987,2.02184,0.565407433505,42.583402,2007-11-13
01094400,2007,11,14,3.4027777777775,2.072132,0.544793620825,42.583402,2007-11-14
01094400,2007,11,15,3.980555555556,11.0744,0.86136288698,42.583402,2007-11-15
01094400,2007,11,16,6.3944444444445,5.26288,1.31781159632,42.583402,2007-11-16
01094400,2007,11,17,-0.8111111111114999,0.0,1.051304446673,42.583402,2007-11-17
01094400,2007,11,18,-2.7222222222225003,0.0,0.836331828726,42.583402,2007-11-18
01094400,2007,11,19,-2.0027777777780003,0.0,0.720011028604,42.583402,2007-11-19
01094400,2007,11,20,-3.2638888888890003,2.509774,0.634610947502,42.583402,2007-11-20
01094400,2007,11,21,-2.925,1.50368,0.649335099416,42.583402,2007-11-21
01094400,2007,11,22,1.2527777777775002,0.0,0.659642005756,42.583402,2007-11-22
01094400,2007,11,23,3.9916666666665,0.0,0.652279929799,42.583402,2007-11-23
01094400,2007,11,24,-5.708333333333,0.0,0.546266036016,42.583402,2007-11-24
01094400,2007,11,25,-5.4805555555555,1.25984,0.516817732188,42.583402,2007-11-25
01094400,2007,11,26,-1.5277777777775001,14.19352,0.625776456353,42.583402,2007-11-26
01094400,2007,11,27,6.4944444444444995,6.82752,1.560760102904,42.583402,2007-11-27
01094400,2007,11,28,2.561111111111,0.0,1.198545965815,42.583402,2007-11-28
01094400,2007,11,29,-0.5444444444445,0.752094,0.985045763059,42.583402,2007-11-29
01094400,2007,11,30,0.8888888888889999,0.254,0.848111150257,42.583402,2007-11-30
01094400,2007,12,1,-2.5555555555555003,0.0,0.755348993198,42.583402,2007-12-01
01094400,2007,12,2,-8.4194444444445,8.36168,0.628721286736,42.583402,2007-12-02
01094400,2007,12,3,-7.0083333333335,5.842,0.774490390686,42.583402,2007-12-03
01094400,2007,12,4,-6.127777777777499,0.771906,0.63313853231,42.583402,2007-12-04
01094400,2007,12,5,-9.9316666666665,0.0,0.559517772739,42.583402,2007-12-05
01094400,2007,12,6,-9.082777777778,0.0,0.500621165082,42.583402,2007-12-06
01094400,2007,12,7,-9.3888888888885,0.48768,0.485897013168,42.583402,2007-12-07
01094400,2007,12,8,-7.471111111111,0.254,0.503565995465,42.583402,2007-12-08
01094400,2007,12,9,-3.138888888889,1.27,0.472645276445,42.583402,2007-12-09
01094400,2007,12,10,-4.2416666666665,1.27,0.503565995465,42.583402,2007-12-10
01094400,2007,12,11,-7.0580555555555,3.02768,0.503565995465,42.583402,2007-12-11
01094400,2007,12,12,-5.6336111111115,1.50368,0.692035139967,42.583402,2007-12-12
01094400,2007,12,13,-3.8361111111115003,14.14272,0.63313853231,42.583402,2007-12-13
01094400,2007,12,14,-7.6527777777775,7.0612,0.736207595709,42.583402,2007-12-14
01094400,2007,12,15,-5.9416666666664995,4.74472,0.746514502049,42.583402,2007-12-15
01094400,2007,12,16,-9.2508333333335,15.72768,0.883449114851,42.583402,2007-12-16
01094400,2007,12,17,-7.8094444444445,6.59384,1.030690633993,42.583402,2007-12-17
01094400,2007,12,18,-13.521111111110999,0.0,0.80982835528,42.583402,2007-12-18
01094400,2007,12,19,-10.871388888889,2.76352,0.736207595709,42.583402,2007-12-19
01094400,2007,12,20,-5.877777777778,3.32232,0.765655899538,42.583402,2007-12-20
01094400,2007,12,21,-2.986111111111,1.016,0.740624841284,42.583402,2007-12-21
01094400,2007,12,22,-7.388888888889,0.0,0.668476496904,42.583402,2007-12-22
01094400,2007,12,23,-2.7666666666665,6.31952,0.652279929799,42.583402,2007-12-23
01094400,2007,12,24,3.625,3.28168,1.693277470132,42.583402,2007-12-24
01094400,2007,12,25,-1.0972222222220003,0.0,1.487139343333,42.583402,2007-12-25
01094400,2007,12,26,-3.7916666666664995,1.50368,1.227994269643,42.583402,2007-12-26
01094400,2007,12,27,-3.6999999999999997,3.31216,1.145539018924,42.583402,2007-12-27
01094400,2007,12,28,-1.025,4.80568,1.12050796067,42.583402,2007-12-28
01094400,2007,12,29,0.777777777778,2.001774,1.425297905293,42.583402,2007-12-29
01094400,2007,12,30,0.5194444444444999,11.84656,1.516587647161,42.583402,2007-12-30
01094400,2007,12,31,-1.2472222222225,6.54304,1.590208406732,42.583402,2007-12-31
01094400,2008,1,1,-5.233333333332999,5.842,1.385542695125,42.583402,2008-01-01
01094400,2008,1,2,-6.930555555556,2.794,1.2868908773,42.583402,2008-01-02
01094400,2008,1,3,-12.8733333333335,0.0,0.883449114851,42.583402,2008-01-03
01094400,2008,1,4,-18.0305555555555,0.0,0.80982835528,42.583402,2008-01-04
01094400,2008,1,5,-11.575833333333499,0.0,0.80982835528,42.583402,2008-01-05
01094400,2008,1,6,-5.0083333333335,0.0,0.839276659109,42.583402,2008-01-06
01094400,2008,1,7,0.9249999999999998,0.0,0.965904365571,42.583402,2008-01-07
01094400,2008,1,8,3.2583333333335,0.0,1.678553318218,42.583402,2008-01-08
01094400,2008,1,9,6.1194444444439995,0.752094,3.857727801518,42.583402,2008-01-09
01094400,2008,1,10,4.3388888888884996,4.0132,4.063865928316,42.583402,2008-01-10
01094400,2008,1,11,1.0083333333335,11.89736,5.153453169966,42.583402,2008-01-11
01094400,2008,1,12,-0.1666666666665002,5.05968,5.683522638877,42.583402,2008-01-12
01094400,2008,1,13,-1.6583333333335002,6.27888,3.931348561088,42.583402,2008-01-13
01094400,2008,1,14,-2.4666666666665003,9.37768,3.327658332607,42.583402,2008-01-14
01094400,2008,1,15,-4.5777777777774995,3.048,2.81231301561,42.583402,2008-01-15
01094400,2008,1,16,-7.581944444444,0.0,2.311691850528,42.583402,2008-01-16
01094400,2008,1,17,-10.015755555556,7.3152,1.943588052673,42.583402,2008-01-17
01094400,2008,1,18,-8.440277777778,5.842,2.414760913927,42.583402,2008-01-18
01094400,2008,1,19,-4.7025,1.016,2.370588458184,42.583402,2008-01-19
01094400,2008,1,20,-6.1777777777775,0.0,1.943588052673,42.583402,2008-01-20
01094400,2008,1,21,-11.1744444444445,0.0,1.693277470132,42.583402,2008-01-21
01094400,2008,1,22,-12.302777777778,0.254,1.619656710561,42.583402,2008-01-22
01094400,2008,1,23,-9.508888888889,0.254,1.414990998954,42.583402,2008-01-23
01094400,2008,1,24,-7.6677777777775,0.0,1.267749479812,42.583402,2008-01-24
01094400,2008,1,25,-10.907777777778,0.0,1.295725368449,42.583402,2008-01-25
01094400,2008,1,26,-11.2475,0.254,1.207380456963,42.583402,2008-01-26
01094400,2008,1,27,-8.1725,1.778,1.177932153135,42.583402,2008-01-27
01094400,2008,1,28,-6.3333333333335,0.762,1.177932153135,42.583402,2008-01-28
01094400,2008,1,29,-4.833333333333,0.52832,1.207380456963,42.583402,2008-01-29
01094400,2008,1,30,-3.4555555555555,1.75768,1.191183889858,42.583402,2008-01-30
01094400,2008,1,31,-3.3833333333335003,0.74168,1.251552912706,42.583402,2008-01-31
01094400,2008,2,1,-4.9277777777775,21.0312,1.54603595099,42.583402,2008-02-01
01094400,2008,2,2,-1.5,10.62736,4.446693878085,42.583402,2008-02-02
01094400,2008,2,3,0.688888888889,0.0,3.327658332607,42.583402,2008-02-03
01094400,2008,2,4,0.03888888888850017,5.26288,2.473657521584,42.583402,2008-02-04
01094400,2008,2,5,-0.013888888889000084,11.16584,3.62214137089,42.583402,2008-02-05
01094400,2008,2,6,1.0944444444445,31.2928,7.45042086858,42.583402,2008-02-06
01094400,2008,2,7,0.21388888888900004,15.75816,11.337596973925,42.583402,2008-02-07
01094400,2008,2,8,-2.8499999999999996,1.086612,6.449178538415,42.583402,2008-02-08
01094400,2008,2,9,-5.352777777778,4.0132,4.505590485742,42.583402,2008-02-09
01094400,2008,2,10,-3.9138888888889998,4.03352,3.784107041947,42.583402,2008-02-10
01094400,2008,2,11,-7.2169444444445,1.006094,2.98900283858,42.583402,2008-02-11
01094400,2008,2,12,-12.198138888889002,20.40382,2.694519800297,42.583402,2008-02-12
01094400,2008,2,13,-9.2255555555555,52.451,8.775594540857,42.583402,2008-02-13
01094400,2008,2,14,-2.6416666666665,21.50872,15.165876471615,42.583402,2008-02-14
01094400,2008,2,15,-3.3277777777775,0.0,7.921593729834,42.583402,2008-02-15
01094400,2008,2,16,-3.9305555555555003,0.0,5.241798081451,42.583402,2008-02-16
01094400,2008,2,17,-8.4983333333335,11.29792,3.946072713003,42.583402,2008-02-17
01094400,2008,2,18,-1.4344444444445,11.65352,10.571941074388,42.583402,2008-02-18
01094400,2008,2,19,3.352777777778,3.31216,12.368287607919,42.583402,2008-02-19
01094400,2008,2,20,-3.7027777777780004,0.254,7.126489526467,42.583402,2008-02-20
01094400,2008,2,21,-8.8572222222225,0.0,4.903142587425,42.583402,2008-02-21
01094400,2008,2,22,-9.138888888889,8.36168,3.90190025726,42.583402,2008-02-22
01094400,2008,2,23,-7.0888888888890005,4.29768,3.519072307491,42.583402,2008-02-23
01094400,2008,2,24,-9.4465,0.0,3.018451142409,42.583402,2008-02-24
01094400,2008,2,25,-7.144166666666999,0.0,2.694519800297,42.583402,2008-02-25
01094400,2008,2,26,-2.9944444444445,14.45768,2.606174888811,42.583402,2008-02-26
01094400,2008,2,27,-1.636111111111,8.08736,3.504348155577,42.583402,2008-02-27
01094400,2008,2,28,-5.8027777777775,0.48768,2.768140559868,42.583402,2008-02-28
01094400,2008,2,29,-13.0433333333335,6.604,2.296967698613,42.583402,2008-02-29
01094400,2008,3,1,-11.548333333333,5.55752,2.311691850528,42.583402,2008-03-01
01094400,2008,3,2,-3.0277777777774997,1.016,2.135002027557,42.583402,2008-03-02
01094400,2008,3,3,-4.6416666666665005,0.0,1.914139748845,42.583402,2008-03-03
01094400,2008,3,4,-0.21388888888849955,15.20952,3.695762130461,42.583402,2008-03-04
01094400,2008,3,5,4.3666666666665,12.97432,11.88239059475,42.583402,2008-03-05
01094400,2008,3,6,1.286111111111,2.56032,8.569456414058,42.583402,2008-03-06
01094400,2008,3,7,1.338888888889,5.842,6.007453980989,42.583402,2008-03-07
01094400,2008,3,8,1.1638888888889998,21.32584,10.822251656929,42.583402,2008-03-08
01094400,2008,3,9,1.0027777777779998,9.13384,15.460359509898,42.583402,2008-03-09
01094400,2008,3,10,-4.758333333333,0.0,8.127731856632,42.583402,2008-03-10
01094400,2008,3,11,-4.6527777777775,0.0,5.80131585419,42.583402,2008-03-11
01094400,2008,3,12,-3.1666666666665004,2.276094,4.917866739339,42.583402,2008-03-12
01094400,2008,3,13,-1.761111111111,1.24968,4.255279903201,42.583402,2008-03-13
01094400,2008,3,14,-0.8944444444444999,6.03504,3.72521043429,42.583402,2008-03-14
01094400,2008,3,15,1.6666666666665002,5.17144,4.402521422342,42.583402,2008-03-15
01094400,2008,3,16,0.7611111111115,1.056386,4.166934991715,42.583402,2008-03-16
01094400,2008,3,17,-0.3194444444440001,0.0,3.754658738118,42.583402,2008-03-17
01094400,2008,3,18,-2.1249999999999996,0.508,3.327658332607,42.583402,2008-03-18
01094400,2008,3,19,-1.4361111111109999,12.74064,3.460175699834,42.583402,2008-03-19
01094400,2008,3,20,0.4833333333330001,6.604,6.184143803959,42.583402,2008-03-20
01094400,2008,3,21,-0.8361111111109998,0.2440686,5.403763752507,42.583402,2008-03-21
01094400,2008,3,22,-2.7444444444440004,0.0,4.108038384059,42.583402,2008-03-22
01094400,2008,3,23,-1.3416666666664998,0.0,3.54852061132,42.583402,2008-03-23
01094400,2008,3,24,-2.4472222222225,0.0,3.224589269207,42.583402,2008-03-24
01094400,2008,3,25,-1.5,0.254,3.047899446237,42.583402,2008-03-25
01094400,2008,3,26,-1.397222222222,0.0,3.106796053894,42.583402,2008-03-26
01094400,2008,3,27,1.5444444444444998,6.26872,3.342382484521,42.583402,2008-03-27
01094400,2008,3,28,1.905555555556,9.64184,3.739934586204,42.583402,2008-03-28
01094400,2008,3,29,-2.9194444444439998,3.34264,3.44545154792,42.583402,2008-03-29
01094400,2008,3,30,-6.0305555555555,0.0,3.136244357722,42.583402,2008-03-30
01094400,2008,3,31,-1.1805555555555003,4.29768,3.209865117293,42.583402,2008-03-31
01094400,2008,4,1,3.3944444444445003,6.54304,4.962039195082,42.583402,2008-04-01
01094400,2008,4,2,4.9527777777779995,2.255774,8.201352616203,42.583402,2008-04-02
01094400,2008,4,3,-0.40555555555549994,2.51968,6.051626436732,42.583402,2008-04-03
01094400,2008,4,4,1.8805555555555,9.16432,5.978005677161,42.583402,2008-04-04
01094400,2008,4,5,2.761111111111,4.572,7.008696311154,42.583402,2008-04-05
01094400,2008,4,6,4.152777777778001,1.27,5.978005677161,42.583402,2008-04-06
01094400,2008,4,7,1.6861111111109999,0.508,5.227073929537,42.583402,2008-04-07
01094400,2008,4,8,3.330555555556,0.0,4.387797270428,42.583402,2008-04-08
01094400,2008,4,9,5.2805555555555,0.0,3.916624409174,42.583402,2008-04-09
01094400,2008,4,10,7.458333333333499,0.0,3.681037978547,42.583402,2008-04-10
01094400,2008,4,11,8.1694444444445,6.858,3.592693067062,42.583402,2008-04-11
01094400,2008,4,12,4.927777777777999,4.05384,4.18165914363,42.583402,2008-04-12
01094400,2008,4,13,10.8694444444445,1.006094,3.843003649603,42.583402,2008-04-13
01094400,2008,4,14,1.3861111111109998,0.254,3.533796459405,42.583402,2008-04-14
01094400,2008,4,15,2.6777777777774996,0.0,3.121520205808,42.583402,2008-04-15
01094400,2008,4,16,5.25,0.0,2.400036762013,42.583402,2008-04-16
01094400,2008,4,17,8.608333333333501,0.0,2.1791744833,42.583402,2008-04-17
01094400,2008,4,18,10.85,0.0,2.00248466033,42.583402,2008-04-18
01094400,2008,4,19,14.3083333333335,0.0,1.825794837359,42.583402,2008-04-19
01094400,2008,4,20,14.1055555555555,0.0,1.708001622046,42.583402,2008-04-20
01094400,2008,4,21,12.2666666666665,0.0,1.54603595099,42.583402,2008-04-21
01094400,2008,4,22,12.2888888888885,0.0,1.279528801343,42.583402,2008-04-22
01094400,2008,4,23,14.6833333333335,0.0,1.201490796198,42.583402,2008-04-23
01094400,2008,4,24,16.099999999999998,0.0,1.170570077178,42.583402,2008-04-24
01094400,2008,4,25,10.5833333333335,0.0,1.095476902416,42.583402,2008-04-25
01094400,2008,4,26,12.1083333333335,0.0,1.015966482079,42.583402,2008-04-26
01094400,2008,4,27,9.9277777777775,0.254,0.965904365571,42.583402,2008-04-27
01094400,2008,4,28,8.2833333333335,33.274,1.766898229703,42.583402,2008-04-28
01094400,2008,4,29,6.4277777777775,25.11552,4.255279903201,42.583402,2008-04-29
01094400,2008,4,30,3.6666666666664995,4.30784,5.153453169966,42.583402,2008-04-30
01094400,2008,5,1,2.575,0.243713,4.431969726171,42.583402,2008-05-01
01094400,2008,5,2,5.680555555555499,2.794,3.209865117293,42.583402,2008-05-02
01094400,2008,5,3,5.3666666666665,4.56184,3.077347750065,42.583402,2008-05-03
01094400,2008,5,4,5.1722222222220005,2.78384,3.165692661551,42.583402,2008-05-04
01094400,2008,5,5,5.3861111111115,0.752094,2.98900283858,42.583402,2008-05-05
01094400,2008,5,6,10.8277777777775,0.0,2.1791744833,42.583402,2008-05-06
01094400,2008,5,7,13.0805555555555,1.27,1.987760508416,42.583402,2008-05-07
01094400,2008,5,8,14.538888888889,0.762,1.928863900759,42.583402,2008-05-08
01094400,2008,5,9,13.388888888889,1.27,2.665071496468,42.583402,2008-05-09
01094400,2008,5,10,8.127777777778,0.74168,2.311691850528,42.583402,2008-05-10
01094400,2008,5,11,9.202777777778,0.0,1.086642411267,42.583402,2008-05-11
01094400,2008,5,12,9.941666666667,0.0,0.961487119997,42.583402,2008-05-12
01094400,2008,5,13,7.488888888889,0.0,1.076335504927,42.583402,2008-05-13
01094400,2008,5,14,10.641666666667,0.0,1.373763373594,42.583402,2008-05-14
01094400,2008,5,15,13.2944444444445,0.254,1.329590917851,42.583402,2008-05-15
01094400,2008,5,16,10.836111111111,11.60272,1.469470361036,42.583402,2008-05-16
01094400,2008,5,17,10.647222222222,6.27888,2.238071090957,42.583402,2008-05-17
01094400,2008,5,18,13.8694444444445,1.006094,1.72272577396,42.583402,2008-05-18
01094400,2008,5,19,9.861111111111,0.48768,1.531311799076,42.583402,2008-05-19
01094400,2008,5,20,7.5916666666665,0.0,1.342842654574,42.583402,2008-05-20
01094400,2008,5,21,9.638888888889001,0.75184,1.272166725386,42.583402,2008-05-21
01094400,2008,5,22,10.8583333333335,0.508,1.129342451818,42.583402,2008-05-22
01094400,2008,5,23,7.616666666667,0.0,0.948235383274,42.583402,2008-05-23
01094400,2008,5,24,11.077777777778,0.0,0.699397215924,42.583402,2008-05-24
01094400,2008,5,25,10.4722222222225,0.0,0.594855737333,42.583402,2008-05-25
01094400,2008,5,26,13.975,0.0,0.571297094271,42.583402,2008-05-26
01094400,2008,5,27,17.3305555555555,9.0424,1.272166725386,42.583402,2008-05-27
01094400,2008,5,28,15.561111111111499,4.5212,1.531311799076,42.583402,2008-05-28
01094400,2008,5,29,9.586111111111,0.0,1.020383727653,42.583402,2008-05-29
